system:index,fdwb_nm,ggrphc_,mean,stdy_st,.geo
00000000000000000043,L4P2,Portugal,-2443.7281553398057,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.343149978184092,39.28668887646038],[-9.359386930277754,39.28489697530332],[-9.37432909277333,39.27966416957714],[-9.386785469688542,39.27140769570694],[-9.395764161771394,39.26078569614285],[-9.400551436611961,39.24864454136161],[-9.400768236618532,39.23595119051199],[-9.396399723373849,39.22371605858273],[-9.387795703857337,39.21291258042651],[-9.375642140236515,39.204399876083805],[-9.360906211531313,39.19885462591387],[-9.344759403679976,39.196717496834665],[-9.328484725055192,39.198158293989344],[-9.313375288004547,39.20306254079541],[-9.300632109240329,39.21104052568522],[-9.291269036958024,39.22145811574505],[-9.28603220819975,39.233486948815354],[-9.285340397224056,39.24617009728173],[-9.289251082715822,39.25849806206595],[-9.29745512049654,39.26948910330763],[-9.309300680280142,39.27826752177823],[-9.323844751429432,39.28413361804372],[-9.339928237769323,39.286619681517614],[-9.343149978184092,39.28668887646038]]]}"
00000000000000000044,L4P3,Portugal,-2443.7281553398057,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.34324361930622,39.28680481308778],[-9.359480598277072,39.28501291192605],[-9.374422785496938,39.279780106187374],[-9.38687918300624,39.27152363230072],[-9.395857889911538,39.260901632721364],[-9.400645172628677,39.248760477930816],[-9.400861972950592,39.236067127080766],[-9.396493452448917,39.223831995160054],[-9.387889418692716,39.21302851701871],[-9.375735834989234,39.20451581269257],[-9.360999881955559,39.19897056253569],[-9.344853047457843,39.19683343346202],[-9.32857834197667,39.19827423061294],[-9.313468879983802,39.20317847740714],[-9.300725680167124,39.21115646228069],[-9.291362592394963,39.22157405232493],[-9.286125754947248,39.23360288538514],[-9.285433942785321,39.24628603385012],[-9.289344634702422,39.25861399864204],[-9.297548686021011,39.269605039898146],[-9.309394265384416,39.27838345838539],[-9.32393836059629,39.284249554664534],[-9.340021873558145,39.286735618144824],[-9.34324361930622,39.28680481308778]]]}"
00000000000000000045,L4P4,Portugal,-2443.7281553398057,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.343136600880936,39.28680035398671],[-9.359373578818044,39.28500845282518],[-9.374315765086976,39.27977564708697],[-9.386772161804194,39.27151917320095],[-9.395750868139396,39.26089717362218],[-9.400538150553588,39.24875601883199],[-9.400754950863378,39.23606266798196],[-9.396386430640815,39.22382753606093],[-9.387782397432298,39.213024057919],[-9.375628814501228,39.20451135359224],[-9.360892862403265,39.198966103434834],[-9.344746028930413,39.196828974360955],[-9.328471324482182,39.198269771512024],[-9.31336186344863,39.20317401830669],[-9.300618664441668,39.211152003180864],[-9.291255577265273,39.221569593225695],[-9.286018740151766,39.2335984262863],[-9.285326928035465,39.246281574751336],[-9.289237619705435,39.25860953954296],[-9.297441670503337,39.26960058079851],[-9.30928724911367,39.27837899928512],[-9.323831343400059,39.28424509556373],[-9.339914855337987,39.286731159043775],[-9.343136600880936,39.28680035398671]]]}"
0000000000000000006a,RV1P1,Portugal,-1827.7082017987966,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.475228551387163,38.74713764899342],[-9.491342088560467,38.74534576933676],[-9.506170721746813,38.740113021390535],[-9.518532534336742,38.731856623521125],[-9.527443164230533,38.72123469443531],[-9.532194270961082,38.70909358260691],[-9.532409622593324,38.69640023379187],[-9.528074431852684,38.68416506236466],[-9.519535798297133,38.67336151551653],[-9.507474450717181,38.66484873471705],[-9.492850234250302,38.6593034241597],[-9.476825782150211,38.65716626957896],[-9.460674423630715,38.65860708406227],[-9.445679517091552,38.663511385628986],[-9.433033007535638,38.67148944564936],[-9.423741061803595,38.68190710779126],[-9.41854413312476,38.69393598741228],[-9.417857768760655,38.70661914236189],[-9.421738949926395,38.71894707151816],[-9.429880824037651,38.72993804612467],[-9.441636476873297,38.73871638775228],[-9.456070057119383,38.74458242097073],[-9.472031300494091,38.747068454897146],[-9.475228551387163,38.74713764899342]]]}"
0000000000000000006b,RV1P2,Portugal,-1827.7082017987966,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.475282060599802,38.747084139780775],[-9.491395585697333,38.74529226012622],[-9.50622420777518,38.740059512185695],[-9.518586011112255,38.73180311432376],[-9.527496634346337,38.72118118524489],[-9.532247737537908,38.70904007342071],[-9.532463089028399,38.69634672460587],[-9.52812790154824,38.68411155317477],[-9.519589274390512,38.67330800631989],[-9.507527935833645,38.664795225512876],[-9.492903730297515,38.65924991494958],[-9.476879290169625,38.65711276036633],[-9.460727943716691,38.658553574851354],[-9.445733048384042,38.66345787642347],[-9.43308654828695,38.67143593645121],[-9.423794609514426,38.68185359860021],[-9.418597684739678,38.69388247822581],[-9.417911320908475,38.70656563317606],[-9.421792499187267,38.71889356232883],[-9.429934367215964,38.729884536928786],[-9.441690011254469,38.73866287854883],[-9.456123580689349,38.74452891176107],[-9.472084812102956,38.747014945684576],[-9.475282060599802,38.747084139780775]]]}"
0000000000000000006c,RV1P3,Portugal,-1827.7082017987966,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.475076941951343,38.747133189892374],[-9.49119047811833,38.74534131023588],[-9.506019110378967,38.74010856229014],[-9.518380922197823,38.73185216442134],[-9.527291551536639,38.72123023533611],[-9.53204265797227,38.70908912350806],[-9.532258009592702,38.69639577469303],[-9.527922819123766,38.684160603265504],[-9.51938418610137,38.67335705641682],[-9.507322839273343,38.6648442756167],[-9.492698623717358,38.65929896505886],[-9.476674172614953,38.65716181047791],[-9.460522815101006,38.65860262496137],[-9.445527909495722,38.663506926528534],[-9.432881400728043,38.6714849865495],[-9.423589455575959,38.681902648692],[-9.418392527222466,38.6939315283134],[-9.41770616290277,38.70661468326306],[-9.42158734382793,38.718942612419056],[-9.429729217432303,38.729933587025016],[-9.441484869534854,38.73871192865199],[-9.455918448880007,38.74457796186992],[-9.471879691257955,38.7470639957961],[-9.475076941951343,38.747133189892374]]]}"
0000000000000000006d,RV1P4,Portugal,-1828.050761117104,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.474987759930274,38.747155485397634],[-9.491101301128841,38.745363605740266],[-9.50592993801803,38.74013085779215],[-9.518291753692246,38.73187445992024],[-9.527202385805943,38.72125253083211],[-9.531953493716154,38.70911141900231],[-9.532168845395647,38.69641807018719],[-9.527833653568175,38.684182898761286],[-9.519295017880017,38.67337935191542],[-9.507233667292365,38.66486657111844],[-9.492609447181891,38.65932126056306],[-9.476584991091062,38.65718410598316],[-9.460433628549373,38.65862492046591],[-9.445438718274696,38.66352922203083],[-9.432792205565837,38.67150728204872],[-9.423500257513949,38.68192494418827],[-9.418303327533753,38.69395382380775],[-9.41761696299201,38.70663697875715],[-9.421498145120069,38.7189649079146],[-9.429640021258848,38.7299558825233],[-9.44139567702688,38.738734224153426],[-9.455829260876708,38.74460025737394],[-9.471790508238458,38.747086291301315],[-9.474987759930274,38.747155485397634]]]}"
0000000000000000006e,RV2P1,Portugal,-1827.6391089403774,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.474501717915452,38.746834430121794],[-9.490615186659802,38.745042550477116],[-9.505443756898355,38.73980980256312],[-9.517805517055793,38.7315534047361],[-9.526716109211467,38.720931475689596],[-9.531467195887933,38.70879036388515],[-9.531682546716914,38.69609701507124],[-9.527347374452239,38.683861843622005],[-9.51880877715077,38.673058296735576],[-9.506747480701316,38.664545515893444],[-9.492123326174978,38.65900020530241],[-9.476098941916938,38.65686305070744],[-9.459947651774197,38.65830386520043],[-9.444952808738222,38.66320816679769],[-9.432306352781952,38.67118622685995],[-9.423014446486956,38.68160388904206],[-9.417817539931129,38.69363276868904],[-9.41713117858678,38.706315923642265],[-9.421012343393263,38.71864385277867],[-9.429154183036896,38.729634827348015],[-9.440909786022381,38.73841316893276],[-9.455343305005345,38.74427920211605],[-9.4713044806009,38.746765236025986],[-9.474501717915452,38.746834430121794]]]}"
0000000000000000006f,RV2P2,Portugal,-1827.6391089403774,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.474394699490167,38.7467942982123],[-9.490508159177823,38.745002418569214],[-9.50533672108512,38.73976967065948],[-9.517698474303023,38.73151327283807],[-9.526609061463986,38.72089134379676],[-9.531360145486262,38.708750231995495],[-9.531575496208928,38.69605688318173],[-9.52724032638958,38.68382171172959],[-9.518701733886402,38.673018164838076],[-9.50664044420417,38.66450538399032],[-9.492016297875772,38.65896007339482],[-9.475991922596748,38.656822918797964],[-9.459840641503794,38.65826373329224],[-9.444845806872582,38.66316803489354],[-9.43219935801032,38.671146094961344],[-9.422907456934892,38.68156375714878],[-9.417710553307085,38.69359263679919],[-9.417024192362408,38.70627579175289],[-9.42090535500371,38.71860372088667],[-9.429047190085493,38.7295946954511],[-9.440802786473215,38.73837303703017],[-9.455236297347891,38.744239070208806],[-9.471197463972759,38.74672510411656],[-9.474394699490167,38.7467942982123]]]}"
00000000000000000070,RV2P3,Portugal,-1827.6391089403774,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.4743055174691,38.74679429821231],[-9.490418977156756,38.745002418569214],[-9.505247539064056,38.739769670659484],[-9.517609292281955,38.73151327283807],[-9.52651987944292,38.720891343796765],[-9.531270963465197,38.7087502319955],[-9.531486314187863,38.69605688318173],[-9.527151144368514,38.68382171172959],[-9.518612551865338,38.67301816483808],[-9.506551262183102,38.66450538399032],[-9.491927115854706,38.65896007339482],[-9.475902740575682,38.65682291879797],[-9.459751459482728,38.65826373329224],[-9.444756624851514,38.66316803489354],[-9.432110175989257,38.671146094961344],[-9.422818274913825,38.68156375714877],[-9.417621371286021,38.693592636799195],[-9.41693501034134,38.70627579175289],[-9.420816172982644,38.71860372088667],[-9.428958008064429,38.7295946954511],[-9.440713604452151,38.73837303703018],[-9.455147115326827,38.74423907020881],[-9.471108281951691,38.746725104116564],[-9.4743055174691,38.74679429821231]]]}"
00000000000000000071,RV2P4,Portugal,-1827.6391089403774,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-9.474292140165936,38.74677646180809],[-9.490405595828399,38.744984582165706],[-9.505234154032921,38.73975183425788],[-9.517595904166592,38.731495436438955],[-9.52650648910769,38.72087350739996],[-9.531257571950327,38.708732395600094],[-9.531472922625738,38.6960390467864],[-9.527137753893202,38.683803875332956],[-9.518599163522598,38.6730003284392],[-9.506537876848009,38.66448754758892],[-9.49191373416314,38.65894223699144],[-9.475889362874781,38.65680508239377],[-9.459738085803949,38.658245896888594],[-9.444743254908182,38.66315019849169],[-9.43209680919881,38.671128258561964],[-9.422804910443185,38.681545920751766],[-9.41760800811672,38.693574800403695],[-9.416921647349673,38.706257955357614],[-9.420802809028674,38.718585884490224],[-9.428944642082975,38.729576859052464],[-9.440700235538362,38.73835520062902],[-9.455133742809359,38.74422123380559],[-9.471094905447256,38.746707267712374],[-9.474292140165936,38.74677646180809]]]}"
0000000000000000001d,F1P1,Mozambique,4049.6066256830604,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.99140381379526,-25.924868173825086],[32.97742988301258,-25.926658277393397],[32.96456708584709,-25.93188625151641],[32.95383848060772,-25.940136368011125],[32.94609787058801,-25.950752468782326],[32.94196190223986,-25.962890024309324],[32.94176082688302,-25.975583198448547],[32.94551189253058,-25.987821631003566],[32.95291758327426,-25.99863085690047],[32.96338896732508,-26.0071499625605],[32.976092399949536,-26.012700270432685],[32.99001591929686,-26.014839535754003],[33.00405003861101,-26.013397286971667],[33.017076428726796,-26.00848845350762],[33.02805731654576,-26.000504177805496],[33.03611836437036,-25.990080555451495],[33.04061834760523,-25.978047830871784],[33.041200059665286,-25.965364146238567],[33.03781843527697,-25.953039168297472],[33.030743750914034,-25.94205370506747],[33.02053976838121,-25.93328171499732],[33.00801866776009,-25.927420891042715],[32.9941764162355,-25.924937297998472],[32.99140381379526,-25.924868173825086]]]}"
0000000000000000001e,F1P2,Mozambique,4049.6066256830604,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.9916579825553,-25.924952896745097],[32.97768404172722,-25.926743000310886],[32.96482123531061,-25.93197097442713],[32.95409262234713,-25.94022109091293],[32.94635200674426,-25.950837191675852],[32.94221603540056,-25.962974747197794],[32.942014959878826,-25.975667921336754],[32.945766028210834,-25.9879063538964],[32.95317172427937,-25.998715579801367],[32.96364311587417,-26.00723468547039],[32.97634655766064,-26.01278499334967],[32.99027008705527,-26.014924258673993],[33.00430421649703,-26.013482009889618],[33.01733061600911,-26.00857317641913],[33.02831151174122,-26.000588900708173],[33.03637256536476,-25.990165278345707],[33.04087255182472,-25.978132553760545],[33.04145426428373,-25.96544886912658],[33.038072637442035,-25.953123891189684],[33.03099794797359,-25.942138427967514],[33.02079395809229,-25.93336643790638],[33.00827284846441,-25.927505613959163],[32.99443058698852,-25.925022020918384],[32.9916579825553,-25.924952896745097]]]}"
0000000000000000001f,F1P3,Mozambique,4049.595316159251,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.99250521175546,-25.925265033818842],[32.978531233917614,-25.927055137375348],[32.96566839341757,-25.932283111466642],[32.954939751996505,-25.940533227919584],[32.94719911582392,-25.95114932865201],[32.94306313344387,-25.963286884155323],[32.942862057314606,-25.97598005829334],[32.94661313553675,-25.98821849087002],[32.95401885122347,-25.99902771680469],[32.96449027061214,-26.007546822506825],[32.97719374615375,-26.01309713041227],[32.99111731256521,-26.015236395747646],[33.00515147931958,-26.013794146955753],[33.018177913449954,-26.00888531346154],[33.02915883833603,-26.00090103771805],[33.03721991332431,-25.9904774153244],[33.04171991166629,-25.97844469071914],[33.042301625595165,-25.965761006082438],[33.03891998971462,-25.95343602816101],[33.031845281436205,-25.94245056496768],[33.02164126448129,-25.933678574939766],[33.00912012167025,-25.927817751019784],[32.99527782353131,-25.925334157991763],[32.99250521175546,-25.925265033818842]]]}"
00000000000000000020,F1P4,Mozambique,4049.595316159251,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.992661280292324,-25.925470152467298],[32.97868727813346,-25.927260256017707],[32.96582441523542,-25.932488230092595],[32.9550957551134,-25.940738346523954],[32.9473551054234,-25.951354447236337],[32.94321911579078,-25.963492002727406],[32.94301803926227,-25.976185176864803],[32.94676912398374,-25.988423609452674],[32.95417485256259,-25.999232835406875],[32.96464629021604,-26.007751941130763],[32.9773497879399,-26.013302249053403],[32.991273378677036,-26.015441514396045],[33.00530756995146,-26.013999265599217],[33.01833402683132,-26.0090904320894],[33.02931497087599,-26.001106156324532],[33.03737605990413,-25.990682533910395],[33.0418760660544,-25.97864980929193],[33.04245778094921,-25.965966124653427],[33.03907613912876,-25.95364114674216],[33.03200141848935,-25.94265568356779],[33.02179738374296,-25.9338836935617],[33.00927621912555,-25.928022869659618],[32.99543389689341,-25.925539276639977],[32.992661280292324,-25.925470152467298]]]}"
00000000000000000021,F2P1,Mozambique,4049.5756913396262,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.99366903713041,-25.926063212907412],[32.979694964650555,-25.92785331644018],[32.96683203699176,-25.933081290467648],[32.95610332279844,-25.941331406836596],[32.94836263402462,-25.951947507491038],[32.94422662342222,-25.964085062946708],[32.944025545739365,-25.976778237082303],[32.94777664925275,-25.98901666970255],[32.95518241510743,-25.99982589571319],[32.96565390557106,-26.00834500149998],[32.97835746743192,-26.01389530947234],[32.99228112850348,-26.016034574835984],[33.00631539067432,-26.014592326024886],[33.01934191333121,-26.009683492469982],[33.03032291277037,-26.00169921664329],[33.03838404239291,-25.9912755941699],[33.04288407111983,-25.979242869513257],[33.043465788807474,-25.966559184869553],[33.0400841298126,-25.954234206987675],[33.03300937343302,-25.943248743868104],[33.02280528724496,-25.93447675392513],[33.010284059577366,-25.92861593007479],[32.996441667682994,-25.926132337079398],[32.99366903713041,-25.926063212907412]]]}"
00000000000000000022,F2P2,Mozambique,4049.5756913396262,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.99357985510934,-25.92619252683796],[32.979605767296036,-25.927982630366877],[32.96674282551621,-25.933210604384016],[32.95601409953269,-25.94146072073935],[32.94827340223666,-25.95207682138116],[32.944137387061815,-25.96421437682911],[32.94393630912726,-25.97690755096431],[32.947687416738205,-25.989145983591612],[32.95509319072085,-25.999955209614562],[32.9655646926997,-26.008474315415064],[32.97826826854559,-26.014024623398264],[32.99219194495352,-26.01616388876649],[33.006226222583265,-26.014721639952285],[33.0192527595828,-26.00981280638755],[33.03023377110069,-26.00182853054737],[33.038294909574816,-25.991404908061067],[33.042794943224536,-25.979372183396094],[33.04337666152117,-25.966688498751257],[33.03999499878142,-25.954363520875788],[33.03292023460872,-25.943378057768168],[33.022716137203844,-25.934606067838956],[33.0101948957882,-25.9287452439999],[32.996352488704034,-25.926261651009792],[32.99357985510934,-25.92619252683796]]]}"
00000000000000000023,F2P3,Mozambique,4049.570459016393,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.99354418230091,-25.926576009528556],[32.97957004901541,-25.928366113046074],[32.96670706535883,-25.933594087032546],[32.95597830441077,-25.941844203347525],[32.94823758184168,-25.952460303951863],[32.94410155310698,-25.96459785937693],[32.94390047442598,-25.977291033510966],[32.947651594188486,-25.9895294661592],[32.955057392275094,-26.000338692218644],[32.965528928403,-26.008857798059825],[32.97823254572228,-26.014408106075173],[32.99215626761109,-26.016547371456976],[33.00619059108513,-26.01510512263354],[33.01921717061858,-26.010196289039648],[33.03019821795662,-26.002212013159504],[33.038259382680614,-25.99178839063488],[33.042759430929245,-25.979755665945227],[33.04334115103183,-25.96707198129702],[33.03995947718644,-25.95474700344056],[33.032884689902815,-25.94376154036837],[33.02268055923383,-25.934989550479976],[33.010159277047556,-25.929128726674374],[32.996316824917166,-25.926645133699942],[32.99354418230091,-25.926576009528556]]]}"
00000000000000000024,F2P4,Mozambique,4049.570459016393,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[32.99354864140197,-25.92674991446964],[32.97957448749506,-25.92854001798198],[32.96671148484757,-25.93376799195455],[32.95598270804327,-25.942018108251233],[32.94824197401297,-25.952634208838575],[32.944105939128946,-25.96477176425326],[32.94390486010944,-25.977464938386763],[32.947655985382625,-25.989703371044495],[32.95506179440025,-26.000512597120494],[32.96553334601459,-26.00903170298012],[32.97823698214183,-26.01458201101004],[32.992160724656,-26.016721276398005],[33.006195068920206,-26.015279027570383],[33.01922166774256,-26.010370193963272],[33.03020273132488,-26.002385918064995],[33.03826390795305,-25.991962295523003],[33.04276396282221,-25.979929570822154],[33.043345683743794,-25.96724588617242],[33.03996400486206,-25.95492090832457],[33.03288920709774,-25.94393544526846],[33.02268506134362,-25.93516345539857],[33.01016376066809,-25.929302631608145],[32.996321288109456,-25.92681903864082],[32.99354864140197,-25.92674991446964]]]}"
00000000000000000026,FXAP1,Brasil (CE),7749.129962510815,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26621960249692,-3.1666687448859347],[-39.27880636013876,-3.1684594422191075],[-39.290391334624815,-3.17368901245248],[-39.30005244681885,-3.1819412295707497],[-39.307020692754385,-3.192559280193431],[-39.310741349710426,-3.204698026407996],[-39.31091814743216,-3.217391260397481],[-39.3075368839795,-3.229628603096438],[-39.300866596390485,-3.2404359294168286],[-39.29143818044527,-3.2489529186350192],[-39.280002150232036,-3.2545015538983306],[-39.26746889367723,-3.2566401126681743],[-39.25483618063593,-3.2551983440095733],[-39.24310970177067,-3.250291027426745],[-39.23322297563444,-3.242308831750492],[-39.22596301208987,-3.2318872032135344],[-39.221907658258424,-3.2198557639391994],[-39.22137961664863,-3.207172255090355],[-39.22442079073514,-3.194846288747079],[-39.23078898963795,-3.183858981504523],[-39.23997724162999,-3.1750848672137684],[-39.25125416835139,-3.169222301501472],[-39.2637222002194,-3.1667378924346714],[-39.26621960249692,-3.1666687448859347]]]}"
00000000000000000027,FXAP2,Brasil (CE),7748.226968716289,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26619284789061,-3.171743201884756],[-39.278779667291225,-3.1735338990954833],[-39.290364698816674,-3.1787634689997235],[-39.30002585892562,-3.1870156856848757],[-39.3069941398693,-3.197633735905604],[-39.31071481605833,-3.20977248187481],[-39.310891615537265,-3.2224657158521035],[-39.30751033602145,-3.2347030587758496],[-39.300840015651666,-3.2455103854878646],[-39.291411552725336,-3.254027375142302],[-39.27997546509072,-3.2595760107503353],[-39.267442145371575,-3.2617145696657888],[-39.25480936864408,-3.260272800908242],[-39.243082830839754,-3.2553654840127915],[-39.233196055346745,-3.2473832879078115],[-39.22593605599933,-3.2369616589598187],[-39.221880682697574,-3.224930219420419],[-39.22135263933669,-3.2122467105351897],[-39.224393829326615,-3.199920744395557],[-39.23076206034009,-3.1889334375331164],[-39.239950357992065,-3.180159323680331],[-39.25122734029725,-3.174296758327195],[-39.263695433365875,-3.1718123494286723],[-39.26619284789061,-3.171743201884756]]]}"
00000000000000000028,FXAP3,Brasil (CE),7748.820121625946,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26613042047585,-3.1716718562679014],[-39.27871723900746,-3.17346255348035],[-39.290302269730326,-3.1786921233892182],[-39.299963429165075,-3.18694434008046],[-39.30693170961616,-3.197562390306839],[-39.31065238553458,-3.2097011362794943],[-39.3108291849888,-3.2223943702569597],[-39.307447905699014,-3.234631713177545],[-39.300777585790485,-3.2454390398840545],[-39.2913491235252,-3.2539560295323575],[-39.27991303669855,-3.2595046651355446],[-39.26737971786816,-3.2616432240489512],[-39.25474694203677,-3.260201455292795],[-39.243020405061756,-3.2552941384017404],[-39.23313363026325,-3.2473119423027876],[-39.2258736314196,-3.2368903133605738],[-39.221818258391814,-3.224858873824901],[-39.22129021505558,-3.2121753649401836],[-39.22433140482173,-3.1998493987976877],[-39.230699635383395,-3.1888620919299027],[-39.23988793239289,-3.18008797807096],[-39.25116491391597,-3.1742254127127736],[-39.26363300612345,-3.171741003811885],[-39.26613042047585,-3.1716718562679014]]]}"
00000000000000000029,FXAP4,Brasil (CE),7748.820121625946,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26616609328429,-3.1716451016615808],[-39.27875291149003,-3.173435798874675],[-39.29033794191193,-3.178665368785279],[-39.29999910109385,-3.186917585478804],[-39.30696738136022,-3.197535635707302],[-39.31068805717716,-3.209674381681251],[-39.31086485662211,-3.2223676156587806],[-39.30748357741708,-3.2346049585781813],[-39.300813257681526,-3.2454122852826264],[-39.291384795664136,-3.2539292749286295],[-39.279948709140456,-3.2594779105299985],[-39.26741539064336,-3.2616164694426377],[-39.254782615148,-3.2601747006870023],[-39.24305607848397,-3.255267383797597],[-39.23316930394588,-3.247285187700904],[-39.22590930529115,-3.236863558760858],[-39.22185393236611,-3.2248321192265825],[-39.221325889039115,-3.2121486103420565],[-39.22436707872136,-3.1998226441984867],[-39.23073530911359,-3.188835337328698],[-39.23992360588217,-3.180061223467446],[-39.25120058711195,-3.1741986581073665],[-39.2636686789965,-3.1717142492055905],[-39.26616609328429,-3.1716451016615808]]]}"
0000000000000000002a,FXBP1,Brasil (CE),7754.61451897617,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26804337482778,-3.172710826813354],[-39.28063020601618,-3.1745015240007324],[-39.29221524842859,-3.179731093842212],[-39.30187641768287,-3.1879833104447743],[-39.30884470530833,-3.1986013605888552],[-39.31256538516815,-3.210740106511275],[-39.312742184982326,-3.223433340486243],[-39.30936090240046,-3.2356706834528532],[-39.302690575773894,-3.2464780102395463],[-39.293262103880494,-3.25499499997717],[-39.281826005286206,-3.2605436356509374],[-39.26929267351132,-3.262682194594157],[-39.25665988462847,-3.261240425817742],[-39.24493333557482,-3.256333108862679],[-39.23504655066134,-3.248350912675946],[-39.22778654448033,-3.2379292836495748],[-39.22373116746225,-3.2258978440596304],[-39.22320312376698,-3.2132143351674634],[-39.226244316792176,-3.2008883690666625],[-39.23261255393441,-3.189901062276705],[-39.24180086030128,-3.1811269485074347],[-39.2530778532156,-3.175264383222786],[-39.26554595796546,-3.1727799743563514],[-39.26804337482778,-3.172710826813354]]]}"
0000000000000000002b,FXBP2,Brasil (CE),7753.2670448347335,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26798094741303,-3.1727331223186206],[-39.28056777887308,-3.1745238195054615],[-39.29215282153638,-3.179753389345495],[-39.3018139910014,-3.188005605946154],[-39.30878227878085,-3.1986236560884693],[-39.31250295872526,-3.2107624020098102],[-39.312679758547155,-3.2234556359847257],[-39.30929847589464,-3.235692978952323],[-39.30262814912388,-3.246500305740737],[-39.293199677023836,-3.255017295480277],[-39.28176357817699,-3.260565931155559],[-39.26923024612427,-3.262704490099419],[-39.25659745696131,-3.261262721322569],[-39.24487090764841,-3.256355404366133],[-39.23498412251783,-3.248373208177515],[-39.22772411617935,-3.237951579149338],[-39.22366873907561,-3.2259201395582293],[-39.22314069537265,-3.213236630665903],[-39.22618188846779,-3.200910664565997],[-39.23255012575125,-3.1899233577777086],[-39.241738432318975,-3.181149244010363],[-39.25301542547777,-3.1752866787272915],[-39.26548353049682,-3.172802269861597],[-39.26798094741303,-3.1727331223186206]]]}"
0000000000000000002c,FXBP3,Brasil (CE),7754.61451897617,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.26829754358783,-3.172822304339691],[-39.280884376134495,-3.1746130015243788],[-39.29246941980138,-3.179842571358628],[-39.30213059010945,-3.1880947879516754],[-39.30909887850483,-3.1987128380869256],[-39.3128195587876,-3.2108515840039553],[-39.31299635864041,-3.223544817978656],[-39.30961507570526,-3.2357821609502047],[-39.30294474835773,-3.2465894877455006],[-39.293516275431095,-3.255106477492708],[-39.28208017557397,-3.2606551131740487],[-39.26954684240992,-3.2627936721204676],[-39.25691405212647,-3.2613519033418785],[-39.24518750177658,-3.2564445863799483],[-39.23530071577761,-3.2484623901837955],[-39.228040708809196,-3.238040761148395],[-39.22398533136289,-3.2260093215526275],[-39.223457287629095,-3.213325812659661],[-39.22649848100403,-3.200999846563334],[-39.23286671885244,-3.1900125397817267],[-39.24205502622352,-3.181238426022079],[-39.25333202036028,-3.1753758607453193],[-39.26580012645614,-3.172891451882582],[-39.26829754358783,-3.172822304339691]]]}"
0000000000000000002d,FXBP4,Brasil (CE),7754.61451897617,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.268221738869926,-3.1728223043396904],[-39.28080857141659,-3.174613001524378],[-39.292393615083476,-3.179842571358627],[-39.30205478539155,-3.188094787951675],[-39.30902307378692,-3.198712838086925],[-39.312743754069714,-3.210851584003955],[-39.31292055392251,-3.2235448179786554],[-39.30953927098736,-3.235782160950204],[-39.30286894363984,-3.2465894877455],[-39.293440470713186,-3.255106477492707],[-39.282004370856065,-3.2606551131740478],[-39.26947103769202,-3.2627936721204667],[-39.25683824740856,-3.2613519033418776],[-39.24511169705868,-3.2564445863799474],[-39.23522491105971,-3.2484623901837946],[-39.227964904091294,-3.238040761148395],[-39.22390952664499,-3.226009321552627],[-39.223381482911186,-3.2133258126596607],[-39.22642267628612,-3.2009998465633336],[-39.23279091413455,-3.1900125397817263],[-39.241979221505616,-3.181238426022078],[-39.25325621564238,-3.175375860745319],[-39.26572432173823,-3.1728914518825815],[-39.268221738869926,-3.1728223043396904]]]}"
